cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time
f08b05b15ac09709c948fbcb8f843f421c1d4db1,16,0.7580213903743315,0.4375,0,12.451,0,0,0.006,0.7200000000000001,0,0,0.039,12.266,0,0,0.23600000000000004,12.36,0.0009462833404541016,0.017274856567382812
02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,16,0.7266042780748663,0.375,0,11.655999999999999,0,0,0.007,0.635,0,0,0.042,11.44,0,0,0.23800000000000002,11.468999999999998,0.0009341239929199219,0.03282928466796875
b69e6ca5c1a74f5a5646df240bea701922caef83,161,0.7198630278452598,0.6521739130434783,0,33.997,0,0,0.014000000000000002,3.2430000000000003,0,0,0.162,14.610000000000003,0,0,0.815,30.631999999999998,0.0016388893127441406,0.3154160976409912
a4118e288f01ab16e861cd7ac107fff62a32b86b,16,0.8469251336898396,0.5625,0,11.679,0,0,0.005,0.14500000000000002,0,0,0.035,0.7090000000000001,0,0,0.245,11.482999999999999,0.0009799003601074219,0.21064090728759766
61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,161,0.7421865262759055,0.7453416149068323,0,33.653000000000006,0,0,0.012,4.5760000000000005,0,0,0.143,19.669,0,0,0.774,26.116999999999997,0.001096963882446289,0.28397083282470703
75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,16,0.8268716577540107,0.75,0,11.383000000000001,0,0,0.006,0.08700000000000001,0,0,0.033999999999999996,10.584000000000001,0,0,0.21199999999999997,10.619000000000003,0.001077890396118164,0.4335751533508301
08e918330eb2555fc90b67957f53ce08141d3b13,230,0.7403253918579767,0.6869565217391305,1,145.54600000000002,1,0,6.082,104.97600000000003,1,0,6.313,113.45600000000003,1,0,7.673,130.46500000000003,0.0011451244354248047,0.4647958278656006
fca88f8e3d44d743e82ef2fb3ce880f8b98149a3,1,1.0,1.0,0,10.64,0,0,10.64,10.64,0,0,10.64,10.64,0,0,10.64,10.64,0.0009591579437255859,0.17322182655334473
25e774c315e29328697eff6d12df80ad0bc48acb,1,1.0,1.0,0,10.515,0,0,10.515,10.515,0,0,10.515,10.515,0,0,10.515,10.515,0.0010111331939697266,0.3472938537597656
d385c90c2e74fdfc0070f7d92d6d0c260251fc16,4,0.9,0.5,0,0.182,0,0,0.01,0.016,0,0,0.026000000000000002,0.087,0,0,0.097,0.09699999999999999,0.001516103744506836,0.20185589790344238
