test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/random/EmpiricalDistributionTest.java,71fd124ddb1f311a8cb64b608f385c87b67cef14,28,0,0,0,0,0,0.0,0,2.2,0.0,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,550,50,387,167,237,115,255,315,153,162,5,5,5,1,2,0.3,62,62,63,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/random/ValueServerTest.java,71fd124ddb1f311a8cb64b608f385c87b67cef14,9,0,0,0,0,8,0.8888888888888888,0,0.241,0.0,2,2,2,1,16,0,12,3,1,0,0,11,11,11,1,11,0,1,0,10,241,18,167,52,111,58,117,140,48,92,3,3,3,1,1,0.35,22,22,23,11,1.0,2.0,5.0,10.0,4.0,8.0,1.0
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,11,0,0,0,0,0,0.0,0,0.01,0.0,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,374,42,288,94,185,44,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,47,0,0,0,45,0,0.0,0.172,0.034,1.2230937321980795,1,1,1,1,14,0,12,1,1,0,10,49,49,49,6,49,0,1,2,46,860,90,678,210,458,97,291,398,166,232,5,5,5,1,3,0.14,89,89,89,49,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,53,0,0,0,0,0,0.0,0,11.325,0.0,1,1,1,1,12,0,9,1,1,0,0,50,50,50,13,50,0,6,0,44,760,101,575,237,368,94,315,382,171,211,3,3,3,1,1,0.16,64,64,64,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/rank/MedianTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,7,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,8,0,6,1,1,0,0,7,7,7,2,7,0,1,1,5,122,13,71,41,28,38,38,50,37,13,2,2,2,1,1,0.54,10,10,10,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/StableRandomGeneratorTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,7,0,0,0,0,0,0.0,0,0.031,0.0,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,132,13,81,32,45,38,41,56,27,29,2,2,2,1,1,0.47,14,14,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/StatUtilsTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,17,0,0,0,0,0,0.0,0,0.016,0.0,2,2,2,1,27,3,19,4,1,0,11,17,17,17,0,17,0,0,0,17,556,93,369,95,284,94,232,273,80,193,4,4,4,1,1,0.25,40,40,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/random/UniformRandomGeneratorTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,1,0,0,0,0,0,0.0,0,0.003,0.0,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,23,0,0,0,0,0,0.0,0,0.054000000000000006,0.0,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
