cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time
f08b05b15ac09709c948fbcb8f843f421c1d4db1,16,0.7921122994652406,0.1875,1,12.450999999999999,1,1,0.12100000000000001,11.499,1,1,0.14100000000000001,11.565,1,1,0.276,12.35,0.0011029243469238281,0.33873891830444336
02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,16,0.7647058823529413,0.5,0,11.656,0,0,0.007,0.157,0,0,0.042,10.879999999999999,0,0,0.23800000000000002,11.490999999999998,0.001149892807006836,0.3943750858306885
b69e6ca5c1a74f5a5646df240bea701922caef83,161,0.7561949773552951,0.5900621118012422,0,33.997,0,0,0.014000000000000002,11.843,0,0,0.162,14.043999999999999,0,0,0.8150000000000001,22.958,0.0014319419860839844,0.03775596618652344
a4118e288f01ab16e861cd7ac107fff62a32b86b,16,0.7045454545454546,0.5,1,11.679,1,0,0.09600000000000002,10.836,1,1,0.11300000000000002,10.974,1,1,0.245,11.575000000000001,0.0014522075653076172,0.21515727043151855
61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,161,0.7223935086366094,0.6086956521739131,234,33.653,234,110,4.001,14.365999999999996,234,153,4.045999999999999,28.412999999999997,234,161,4.454999999999999,31.645999999999994,0.0012860298156738281,0.6413650512695312
75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,16,0.7433155080213903,0.75,0,11.383000000000003,0,0,0.006,10.638000000000002,0,0,0.034,10.762000000000002,0,0,0.21200000000000002,10.799000000000005,0.0011162757873535156,0.9409627914428711
08e918330eb2555fc90b67957f53ce08141d3b13,230,0.7503962980337587,0.6695652173913044,1,145.546,1,0,6.082,21.552,1,1,6.321,37.62899999999999,1,1,7.729,50.507999999999996,0.0015568733215332031,0.6509528160095215
fca88f8e3d44d743e82ef2fb3ce880f8b98149a3,1,1.0,1.0,0,10.64,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0010750293731689453,0.17862606048583984
25e774c315e29328697eff6d12df80ad0bc48acb,1,1.0,0.0,8,10.515,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0011472702026367188,0.21748971939086914
d385c90c2e74fdfc0070f7d92d6d0c260251fc16,4,0.7999999999999999,0.5,2,0.182,2,0,0.085,0.01,2,0,0.095,0.026000000000000002,2,0,0.111,0.097,0.0013718605041503906,0.5849997997283936
792839b464bc3df40f773147b7694b761cf23b5a,4,0.9,1.0,0,0.22699999999999998,0,0,0.011000000000000001,0.087,0,0,0.034,0.09799999999999999,0,0,0.121,0.121,0.001241922378540039,0.28418397903442383
a7363a2ae67b585790896de45f57154474480fc9,2,1.0,0.0,5,0.21100000000000002,0,0,0.0,0.0,5,5,0.033,0.033,5,5,0.033,0.033,0.0010821819305419922,0.6577160358428955
cc4ab51ee9e001a0a999a2a43ad5bd323494b800,4,0.9,0.5,0,5.765000000000001,0,0,0.08,0.271,0,0,0.35100000000000003,2.629,0,0,2.709,2.709,0.001065969467163086,0.9533796310424805
