cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time
9c5dc5b6ac43c7de108277a71a9279364efd4193,13,0.8229548229548229,0.15384615384615385,0,0.996,0,0,0.009000000000000001,0.379,0,0,0.039,0.44000000000000006,0,0,0.14,0.507,0.001027822494506836,0.557319164276123
fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,4,0.7000000000000001,0.5,0,0.742,0,0,0.0,0.315,0,0,0.004,0.738,0,0,0.319,0.742,0.0010488033294677734,0.5489919185638428
94dfb94e1666c41715a1866ae2e25671dab3e65c,3,0.9285714285714285,0.6666666666666666,0,0.125,0,0,0.006999999999999999,0.006999999999999999,0,0,0.037,0.095,0,0,0.125,0.125,0.0017850399017333984,0.2168290615081787
c117e035fa483d55a77560f366a760fd4e29eef0,9,0.7999999999999998,0.7777777777777778,0,1.4249999999999998,0,0,0.032,0.637,0,0,0.201,0.728,0,0,0.5149999999999999,0.838,0.0011281967163085938,0.5654499530792236
a22b4c4778701e05e4e12e06b350a11a8d6521f2,39,0.8483933787731256,0.5384615384615384,0,10.583000000000002,0,0,0.037000000000000005,0.342,0,0,0.20299999999999999,1.813,0,0,0.78,2.8410000000000006,0.0010831356048583984,0.46160888671875
09d9573976cd4b9f1de5d04b0b5719913f49f5ea,38,0.7487775382512226,0.8157894736842105,0,11.272000000000002,0,0,0.041,7.463,0,0,0.205,8.828,0,0,0.835,10.421,0.0010459423065185547,0.6246910095214844
c3920fc30faf3ceec578e5484046ccda2be90315,3,0.7857142857142856,0.6666666666666666,0,0.128,0,0,0.006999999999999999,0.08900000000000001,0,0,0.039,0.096,0,0,0.128,0.128,0.0010340213775634766,0.3853020668029785
98ea132574604be203d24ccd0c7231f02ef0b08b,3,0.7857142857142856,0.6666666666666666,0,0.133,0,0,0.008,0.034,0,0,0.042,0.125,0,0,0.133,0.133,0.0011179447174072266,0.6266729831695557
586482d60f09524f55d7b2c6cb95590b903cf9d6,3,0.7857142857142856,0.6666666666666666,0,0.128,0,0,0.006999999999999999,0.087,0,0,0.041,0.094,0,0,0.128,0.128,0.0010340213775634766,0.0355830192565918
5a0c1c4c60e1feaa29030dd622384376107aee24,7,0.7071428571428571,0.7142857142857143,1,0.835,1,0,0.094,0.004,1,0,0.094,0.304,1,0,0.094,0.304,0.001074075698852539,0.6336948871612549
44dbaffa1e16b968276858fdf481d4df714bfb24,7,0.8571428571428571,1.0,0,0.849,0,0,0.0,0.003,0,0,0.0,0.098,0,0,0.003,0.10300000000000001,0.0010459423065185547,0.6461532115936279
a49aabe3b0f43d254f2b42e40a4b989a2869514b,3,1.0,1.0,0,0.127,0,0,0.006999999999999999,0.006999999999999999,0,0,0.036000000000000004,0.036000000000000004,0,0,0.127,0.127,0.001058816909790039,0.021677017211914062
e46dcd67ce48788c783912da7e449bb0e9912d94,3,0.7857142857142856,0.6666666666666666,0,0.132,0,0,0.006999999999999999,0.033,0,0,0.04,0.125,0,0,0.132,0.132,0.0012671947479248047,0.42873096466064453
2b114b1fb78bdb367de4753684ba76716340ef9c,2,0.8,1.0,0,0.123,0,0,0.029,0.094,0,0,0.123,0.123,0,0,0.123,0.123,0.0010569095611572266,0.6363000869750977
61fcd15807919bf2ab026f4f6c2855e803a15c1c,3,0.9285714285714287,0.3333333333333333,1,0.125,1,0,0.084,0.008,1,1,0.092,0.092,1,1,0.125,0.125,0.0010480880737304688,0.639592170715332
13e8416405140d1f046d8de1d03bf93d70adbaa1,3,0.9285714285714285,0.6666666666666666,0,0.127,0,0,0.006999999999999999,0.006999999999999999,0,0,0.038,0.096,0,0,0.127,0.127,0.0010302066802978516,0.6444952487945557
67e7a7d42115342c1cddd2ace9320bda14a2b828,3,0.9285714285714285,0.6666666666666666,0,0.133,0,0,0.008,0.008,0,0,0.047,0.094,0,0,0.133,0.133,0.0012178421020507812,0.6559278964996338
93114694c06ae2dd7ac9e4ec03cd65b693e79956,3,0.7857142857142856,0.6666666666666666,0,0.125,0,0,0.008,0.087,0,0,0.038,0.095,0,0,0.125,0.125,0.0012691020965576172,0.6572847366333008
4b7574ca8b605c7f24b8fa08208c93d9422a7edd,4,0.7666666666666666,0.75,0,0.8320000000000001,0,0,0.001,0.527,0,0,0.008,0.534,0,0,0.305,0.535,0.002131938934326172,0.7653858661651611
67162371012ea750f5f869c19d7368bb57ae60d0,13,0.761904761904762,0.6923076923076923,0,0.964,0,0,0.01,0.06,0,0,0.043,0.54,0,0,0.14600000000000002,0.608,0.001210927963256836,0.4743790626525879
