cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time
f08b05b15ac09709c948fbcb8f843f421c1d4db1,16,0.7787433155080214,0.3125,0,12.451,0,0,0.006,0.167,0,0,0.039,11.587,0,0,0.23600000000000004,12.267,0.0010559558868408203,0.011204242706298828
02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,16,0.8576203208556149,0.375,0,11.656,0,0,0.007,0.054000000000000006,0,0,0.042,0.137,0,0,0.23800000000000002,0.88,0.0010941028594970703,0.014054298400878906
b69e6ca5c1a74f5a5646df240bea701922caef83,161,0.7746568752087667,0.5093167701863354,0,33.997,0,0,0.014000000000000002,1.2720000000000002,0,0,0.162,6.236,0,0,0.815,28.825000000000003,0.0011479854583740234,0.02002716064453125
a4118e288f01ab16e861cd7ac107fff62a32b86b,16,0.7740641711229947,0.625,0,11.679,0,0,0.005,0.7170000000000001,0,0,0.035,0.7370000000000001,0,0,0.245,0.8430000000000001,0.0009469985961914062,0.15041589736938477
61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,161,0.7621568841113865,0.7142857142857143,0,33.653000000000006,0,0,0.012,10.559999999999999,0,0,0.143,25.893000000000004,0,0,0.774,29.47,0.0011682510375976562,0.23703217506408691
75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,16,0.8168449197860963,0.6875,0,11.383000000000003,0,0,0.006,0.09699999999999999,0,0,0.033999999999999996,0.311,0,0,0.21199999999999997,0.319,0.0011150836944580078,0.3666250705718994
08e918330eb2555fc90b67957f53ce08141d3b13,230,0.7482966717334347,0.6521739130434783,1,145.54600000000005,1,0,6.082,8.661,1,0,6.321,109.76100000000002,1,0,7.729,124.54600000000003,0.001111745834350586,0.3885822296142578
fca88f8e3d44d743e82ef2fb3ce880f8b98149a3,1,1.0,1.0,0,10.64,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0012061595916748047,0.2690119743347168
25e774c315e29328697eff6d12df80ad0bc48acb,1,1.0,1.0,0,10.515,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0010268688201904297,0.4639747142791748
d385c90c2e74fdfc0070f7d92d6d0c260251fc16,4,0.7666666666666666,0.25,0,0.182,0,0,0.01,0.071,0,0,0.026000000000000002,0.087,0,0,0.097,0.172,0.0009930133819580078,0.35175204277038574
792839b464bc3df40f773147b7694b761cf23b5a,4,0.9,0.5,0,0.22699999999999998,0,0,0.011,0.087,0,0,0.034,0.09799999999999999,0,0,0.121,0.121,0.0010650157928466797,0.26923203468322754
a7363a2ae67b585790896de45f57154474480fc9,2,1.0,0.0,0,0.21100000000000002,0,0,0.0,0.0,0,0,0.033,0.033,0,0,0.033,0.033,0.0009510517120361328,0.12720370292663574
cc4ab51ee9e001a0a999a2a43ad5bd323494b800,4,0.9,0.5,0,5.765000000000001,0,0,0.08,0.271,0,0,0.35100000000000003,2.629,0,0,2.709,2.709,0.0009629726409912109,0.31986308097839355
662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,16,0.6751336898395721,0.5625,0,11.405000000000001,0,0,0.005,10.536000000000001,0,0,0.037,11.152,0,0,0.23299999999999998,11.285,0.0010981559753417969,0.25279808044433594
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,16,0.7018716577540107,0.6875,0,11.998999999999999,0,0,0.008,0.279,0,0,0.041,11.336,0,0,0.22200000000000003,11.981,0.0010249614715576172,0.3083531856536865
8af568eabb916ad2ff780fcd0838fdf29f57e97f,161,0.7164130844303145,0.6645962732919255,1,82.955,1,1,6.389,25.6,1,1,6.652,50.244,1,1,8.17,69.84200000000001,0.0012080669403076172,0.3202519416809082
2af899b74b5969bb56a2ef813315a1d85f0c9fcc,16,0.731283422459893,0.4375,0,11.691,0,0,0.005,11.243,0,0,0.039,11.391,0,0,0.22800000000000004,11.49,0.0010857582092285156,0.1380939483642578
f25a61670e378dd7f24ac45f55df00632979192e,192,0.7570507536504951,0.765625,0,32.7,0,0,0.01,6.508,0,0,0.154,14.608,0,0,1.012,27.877000000000002,0.0012950897216796875,0.3428359031677246
2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,11,0.8557312252964427,0.7272727272727273,0,5.958,0,0,0.009000000000000001,0.034,0,0,0.113,2.629,0,0,0.375,2.7079999999999997,0.000982046127319336,0.4934878349304199
2bc9e7ea86a8cc1c3b2436c46115c87080228004,3,0.9285714285714285,0.6666666666666666,0,0.389,0,0,0.0,0.0,0,0,0.044,0.044,0,0,0.158,0.275,0.0010852813720703125,0.5037939548492432
76f154179b8dc6940355d7fe7db468314ca39e84,1,1.0,0.0,0,0.205,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0009441375732421875,0.4673037528991699
30b9f935e7ea56026e5c5347e897df52a3ad18a7,1,1.0,0.0,0,0.086,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0011320114135742188,0.22199296951293945
e9464c0a6db34576fa390d041e702b1f03c74b37,348,0.730872936747989,0.7270114942528736,1,52.69800000000001,1,0,6.642,8.814,1,0,6.82,27.607000000000003,1,1,8.197000000000001,42.663,0.0014879703521728516,0.764563798904419
e875e6d59875be86fb8de8df7642c370b652eb76,97,0.7154509702374209,0.7216494845360825,0,28.110000000000003,0,0,0.023,18.813,0,0,0.184,25.637,0,0,0.7830000000000001,26.134,0.0011630058288574219,0.600862979888916
2a59e0ef4b8e70742a21bca76a629853aedbbd09,1,1.0,1.0,0,0.599,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0010249614715576172,0.3326129913330078
4080feff61e8dc1cd4af2361990c33c9f1014147,2,0.8,0.0,0,0.308,0,0,0.0,0.0,0,0,0.062,0.246,0,0,0.062,0.246,0.0009558200836181641,0.4083900451660156
97d32b14e6dc7cce01f9c2cd53e03bb996863e51,1,1.0,1.0,0,0.318,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.001055002212524414,0.30211782455444336
97accb47de63ee5063eda23641c6017e29ab81d7,2,0.8,0.5,0,0.262,0,0,0.0,0.0,0,0,0.069,0.193,0,0,0.069,0.193,0.0010380744934082031,0.4525599479675293
e3dda4407a3f59bd73350ac780f43eb885967b5f,14,0.8778325123152709,0.7142857142857143,0,4.421,0,0,0.014,0.109,0,0,0.083,0.7040000000000001,0,0,0.534,1.664,0.0010290145874023438,0.3242368698120117
026af89ceb5f314a2086b87bd62fb08a1b17be40,1,1.0,0.0,0,0.364,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0009410381317138672,0.8021352291107178
cde43197f980538e411d851735ac7a63ddd613e1,2,0.8,0.5,0,0.354,0,0,0.0,0.0,0,0,0.004,0.35,0,0,0.004,0.35,0.0010530948638916016,0.43853330612182617
