cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time
9c5dc5b6ac43c7de108277a71a9279364efd4193,13,0.7484737484737484,0.6153846153846154,0,0.996,0,0,0.009000000000000001,0.08000000000000002,0,0,0.039,0.21700000000000003,0,0,0.14,0.649,0.0011680126190185547,0.5853049755096436
fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,4,0.8666666666666667,1.0,0,0.742,0,0,0.0,0.315,0,0,0.004,0.319,0,0,0.319,0.319,0.0010650157928466797,0.013812065124511719
94dfb94e1666c41715a1866ae2e25671dab3e65c,3,0.7142857142857142,0.3333333333333333,0,0.125,0,0,0.006999999999999999,0.08800000000000001,0,0,0.037,0.11800000000000001,0,0,0.125,0.125,0.0010647773742675781,0.5686299800872803
c117e035fa483d55a77560f366a760fd4e29eef0,9,0.7649122807017544,0.4444444444444444,0,1.425,0,0,0.032,0.47100000000000003,0,0,0.201,0.814,0,0,0.5149999999999999,1.012,0.0010781288146972656,0.5356941223144531
a22b4c4778701e05e4e12e06b350a11a8d6521f2,39,0.7669425511197664,0.5897435897435898,0,10.583000000000002,0,0,0.037000000000000005,1.308,0,0,0.20299999999999999,7.748,0,0,0.78,8.584000000000001,0.0011248588562011719,0.4375162124633789
09d9573976cd4b9f1de5d04b0b5719913f49f5ea,38,0.6570271833429728,0.8421052631578947,0,11.271999999999997,0,0,0.041,1.569,0,0,0.205,4.272,0,0,0.835,4.648,0.0011167526245117188,0.5574929714202881
c3920fc30faf3ceec578e5484046ccda2be90315,3,0.7857142857142856,0.6666666666666666,0,0.128,0,0,0.006999999999999999,0.08900000000000001,0,0,0.039,0.096,0,0,0.128,0.128,0.0013408660888671875,0.40393805503845215
98ea132574604be203d24ccd0c7231f02ef0b08b,3,0.7857142857142856,0.6666666666666666,0,0.133,0,0,0.008,0.034,0,0,0.042,0.125,0,0,0.133,0.133,0.0011508464813232422,0.44713401794433594
586482d60f09524f55d7b2c6cb95590b903cf9d6,3,0.7857142857142856,0.6666666666666666,0,0.128,0,0,0.006999999999999999,0.087,0,0,0.041,0.094,0,0,0.128,0.128,0.001280069351196289,0.028977155685424805
5a0c1c4c60e1feaa29030dd622384376107aee24,7,0.7428571428571429,0.42857142857142855,1,0.835,1,0,0.094,0.3,1,0,0.094,0.3,1,0,0.094,0.304,0.0012631416320800781,0.7831282615661621
44dbaffa1e16b968276858fdf481d4df714bfb24,7,0.8571428571428571,1.0,0,0.849,0,0,0.0,0.003,0,0,0.0,0.098,0,0,0.003,0.10300000000000001,0.0011789798736572266,0.028288841247558594
a49aabe3b0f43d254f2b42e40a4b989a2869514b,3,0.7857142857142856,0.6666666666666666,0,0.127,0,0,0.006999999999999999,0.091,0,0,0.036000000000000004,0.098,0,0,0.127,0.127,0.0011379718780517578,0.692467212677002
e46dcd67ce48788c783912da7e449bb0e9912d94,3,0.7857142857142856,0.6666666666666666,0,0.132,0,0,0.006999999999999999,0.033,0,0,0.04,0.125,0,0,0.132,0.132,0.001313924789428711,0.6957991123199463
2b114b1fb78bdb367de4753684ba76716340ef9c,2,0.8,1.0,0,0.123,0,0,0.029,0.094,0,0,0.123,0.123,0,0,0.123,0.123,0.002023935317993164,0.787787914276123
61fcd15807919bf2ab026f4f6c2855e803a15c1c,3,0.9285714285714287,0.3333333333333333,1,0.125,1,0,0.084,0.008,1,1,0.092,0.092,1,1,0.125,0.125,0.001338958740234375,0.03098893165588379
13e8416405140d1f046d8de1d03bf93d70adbaa1,3,0.9285714285714285,0.6666666666666666,0,0.127,0,0,0.006999999999999999,0.006999999999999999,0,0,0.038,0.096,0,0,0.127,0.127,0.0012238025665283203,0.5602319240570068
67e7a7d42115342c1cddd2ace9320bda14a2b828,3,0.9285714285714285,0.6666666666666666,0,0.133,0,0,0.008,0.008,0,0,0.047,0.094,0,0,0.133,0.133,0.0010418891906738281,0.018590927124023438
93114694c06ae2dd7ac9e4ec03cd65b693e79956,3,1.0,0.3333333333333333,0,0.125,0,0,0.008,0.008,0,0,0.038,0.038,0,0,0.125,0.125,0.0010499954223632812,0.4563558101654053
4b7574ca8b605c7f24b8fa08208c93d9422a7edd,4,0.7666666666666666,1.0,0,0.832,0,0,0.001,0.297,0,0,0.008,0.304,0,0,0.305,0.831,0.001096963882446289,0.035198211669921875
67162371012ea750f5f869c19d7368bb57ae60d0,13,0.84004884004884,0.6153846153846154,0,0.9640000000000002,0,0,0.01,0.11099999999999999,0,0,0.043,0.155,0,0,0.14600000000000002,0.5860000000000001,0.0013129711151123047,0.6706616878509521
699fd3871a3f1868df7fed091ebc589fae736fa6,3,0.7857142857142856,0.6666666666666666,0,0.132,0,0,0.008,0.035,0,0,0.043000000000000003,0.12400000000000001,0,0,0.132,0.132,0.0010750293731689453,0.6694002151489258
78a9fbcac7144841fdaaedc0311d3d087fe61f5a,10,0.7662337662337663,0.8,0,0.8430000000000001,0,0,0.004,0.056,0,0,0.016,0.336,0,0,0.07100000000000001,0.744,0.0010995864868164062,0.36641907691955566
cc976bfa016aa18151a1db02bbedf8051d07aa90,10,0.7090909090909092,0.5,2,0.8550000000000001,2,0,0.047,0.045,2,0,0.048,0.384,2,1,0.07,0.79,0.0011279582977294922,0.020226716995239258
a67bc739194c92ed4e28e62a50eabcd073a532c7,7,0.8142857142857143,0.5714285714285714,0,0.7719999999999999,0,0,0.001,0.002,0,0,0.003,0.022,0,0,0.009000000000000001,0.028999999999999998,0.0011081695556640625,0.13658905029296875
f2f0ef3a616f4154f384ed0e5e9d1fd804ff50dc,5,0.7090909090909091,0.6,0,0.771,0,0,0.002,0.464,0,0,0.004,0.466,0,0,0.012,0.47400000000000003,0.001055002212524414,0.10603189468383789
cee67126a7859cb615e84041e07c111874d62376,5,0.7636363636363634,0.8,0,0.769,0,0,0.002,0.008,0,0,0.004,0.443,0,0,0.012,0.445,0.0010349750518798828,0.15973496437072754
2e74b049db1b7f5040a97c05c5357678c44585ae,7,0.8428571428571429,1.0,0,0.807,0,0,0.003,0.309,0,0,0.006,0.315,0,0,0.012,0.318,0.0010428428649902344,0.2171180248260498
